id,address,bedrooms,bathrooms,sq_ft,year_built,for_sale,current_price,zillow_url,last_modified
1,"100 W 57th St APT 5R, New York, NY 10019",1.0,6.0,900.0,1962.0,True,185000.0,https://www.zillow.com/homedetails/100-W-57th-St-APT-5R-New-York-NY-10019/2078079062_zpid/,2021-03-22 19:25:00.540921
2,"12 E 63rd St, New York, NY 10065",20.0,,13000.0,1910.0,True,65000000.0,https://www.zillow.com/homedetails/12-E-63rd-St-New-York-NY-10065/2099424678_zpid/,2021-03-22 19:25:01.674233
3,"221-27 113th Dr, Queens Village, NY 11429",4.0,6.0,,1935.0,True,599000.0,https://www.zillow.com/homedetails/221-27-113th-Dr-Queens-Village-NY-11429/2072490773_zpid/,2021-03-22 19:25:02.512057
4,"105-14 134th St, South Richmond Hill, NY 11419",3.0,6.0,1264.0,1920.0,True,389000.0,https://www.zillow.com/homedetails/105-14-134th-St-South-Richmond-Hill-NY-11419/2073091889_zpid/,2021-03-22 19:25:03.398196
5,"303 E 57th St APT 32B, New York, NY 10022",2.0,6.0,1800.0,1968.0,True,445000.0,https://www.zillow.com/homedetails/303-E-57th-St-APT-32B-New-York-NY-10022/119912033_zpid/,2021-03-22 19:25:04.205455
6,"18-70 211th St APT 2D, Bayside, NY 11360",3.0,6.0,1400.0,1959.0,True,379000.0,https://www.zillow.com/homedetails/18-70-211th-St-APT-2D-Bayside-NY-11360/89139258_zpid/,2021-03-22 19:25:05.388276
7,"8829 183rd St, Jamaica, NY 11423",3.0,6.0,1632.0,1930.0,True,250000.0,https://www.zillow.com/homedetails/8829-183rd-St-Jamaica-NY-11423/32135323_zpid/,2021-03-22 19:25:06.125845
8,"10218 Russell St, Jamaica, NY 11414",2.0,,,1925.0,True,329000.0,https://www.zillow.com/homedetails/10218-Russell-St-Jamaica-NY-11414/32218247_zpid/,2021-03-22 19:25:07.155781
9,"100 W 57th St #11R, New York, NY 10019",1.0,6.0,900.0,1962.0,True,215000.0,https://www.zillow.com/homedetails/100-W-57th-St-11R-New-York-NY-10019/2078461494_zpid/,2021-03-22 19:25:08.043106
10,"106-43 156th St, Jamaica, NY 11433",8.0,6.0,2200.0,1931.0,True,460000.0,https://www.zillow.com/homedetails/106-43-156th-St-Jamaica-NY-11433/2073914665_zpid/,2021-03-22 19:25:08.940702
11,"755 Oakland Pl APT 4C, Bronx, NY 10457",1.0,6.0,580.0,1907.0,True,50000.0,https://www.zillow.com/homedetails/755-Oakland-Pl-APT-4C-Bronx-NY-10457/2072913084_zpid/,2021-03-22 19:25:09.785697
12,"81 Milford St, Brooklyn, NY 11208",5.0,6.0,1152.0,1910.0,True,499000.0,https://www.zillow.com/homedetails/81-Milford-St-Brooklyn-NY-11208/30643606_zpid/,2021-03-22 19:25:10.927045
13,"295 Skyline Dr #C, Staten Island, NY 10304",3.0,6.0,,2001.0,True,348000.0,https://www.zillow.com/homedetails/295-Skyline-Dr-C-Staten-Island-NY-10304/2078655685_zpid/,2021-03-22 19:25:11.782966
14,"111 W 57th St PENTHOUSE 72, New York, NY 10019",1.0,,7130.0,2020.0,True,66000000.0,https://www.zillow.com/homedetails/111-W-57th-St-PENTHOUSE-72-New-York-NY-10019/2077908081_zpid/,2021-03-22 19:25:12.661758
15,"150 Sullivan St APT 19, New York, NY 10012",2.0,6.0,20190.0,1900.0,True,495000.0,https://www.zillow.com/homedetails/150-Sullivan-St-APT-19-New-York-NY-10012/244892508_zpid/,2021-03-22 19:25:13.456029
16,"416 College Ave, Staten Island, NY 10314",4.0,6.0,,1920.0,True,699900.0,https://www.zillow.com/homedetails/416-College-Ave-Staten-Island-NY-10314/32282456_zpid/,2021-03-22 19:25:14.293781
17,"5303 Fillmore Ave, Brooklyn, NY 11234",5303.0,6.0,1278.0,1955.0,True,550000.0,https://www.zillow.com/homedetails/5303-Fillmore-Ave-Brooklyn-NY-11234/30784604_zpid/,2021-03-22 19:25:15.444799
