id,home_id,date,value
0,0,1552431789501,186980
1,0,1520895789501,139747
2,0,1489359789501,102193
3,0,1457827389501,84565
4,0,1426201389501,66318
5,0,1394665389501,56895
6,0,1363129389501,48600
7,0,1331593389501,47270
8,0,1299974589501,68825
9,0,1268438589501,68825
10,0,1236898989501,83507
11,0,1205362989501,73860
12,0,1173740589501,73860
13,0,1142208189501,83457
14,0,1110672189501,78203
15,0,1015977789501,65946
16,1,1552431790374,314167
17,1,1520895790374,289498
18,1,1489359790374,272233
19,1,1457827390374,256768
20,1,1426201390374,219498
21,1,1394665390374,188746
22,1,1363129390374,173054
23,1,1331593390374,166618
24,1,1299974590374,170791
25,1,1268438590374,172163
26,1,1236898990374,180293
27,1,1205362990374,166108
28,1,1173740590374,151007
29,1,1142208190374,137279
30,1,1110672190374,138181
31,1,1015977790374,143045
32,2,1552431791619,216430
33,2,1520895791619,207756
34,2,1489359791619,188869
35,2,1457827391619,171699
36,2,1426201391619,156090
37,2,1394665391619,139246
38,2,1363129391619,126587
39,2,1331593391619,117903
40,2,1299974591619,121839
41,2,1268438591619,135258
42,2,1236898991619,136394
43,2,1205362991619,133435
44,2,1173740591619,139204
45,2,1142208191619,140453
46,2,1110672191619,115276
47,3,1552431792621,937811
48,3,1520895792621,948880
49,3,1489359792621,960698
50,3,1457827392621,888452
51,3,1426201392621,838783
52,3,1394665392621,735807
53,3,1363129392621,668915
54,3,1331593392621,688297
55,3,1299974592621,688908
56,3,1268438592621,686398
57,3,1236898992621,713135
58,3,1205362992621,665537
59,3,1173740592621,605034
60,3,1142208192621,609779
61,3,1110672192621,559087
62,3,1015977792621,542741
63,4,1552431793547,570783
64,4,1520895793547,612423
65,4,1489359793547,580315
66,4,1457827393547,559539
67,4,1426201393547,538470
68,4,1394665393547,449179
69,4,1363129393547,402070
70,4,1331593393547,388546
71,4,1299974593547,449541
72,4,1268438593547,444048
73,4,1236898993547,458583
74,4,1205362993547,416894
75,4,1173740593547,363037
76,4,1142208193547,295770
77,4,1110672193547,291049
78,5,1552431794733,185921
79,5,1520895794733,144005
80,5,1489359794733,130914
81,5,1457827394733,119013
82,5,1426201394733,108194
83,5,1394665394733,98358
84,5,1363129394733,89416
85,5,1331593394733,81287
86,5,1299974594733,118282
87,6,1552431795689,230405
88,6,1520895795689,179281
89,6,1489359795689,162983
90,6,1457827395689,148166
91,6,1426201395689,134696
92,6,1394665395689,122451
93,6,1363129395689,111319
94,6,1331593395689,101199
95,6,1299974595689,110633
96,6,1268438595689,110633
97,6,1236898995689,122970
98,6,1205362995689,122970
99,6,1173740595689,113899
100,6,1142208195689,103872
101,6,1110672195689,107167
102,6,1015977795689,107034
103,7,1552431796716,282669
104,7,1520895796716,306966
105,7,1489359796716,283449
106,7,1457827396716,256509
107,7,1426201396716,226805
108,7,1394665396716,194272
109,7,1363129396716,162955
110,7,1331593396716,141450
111,8,1552431797740,287629
112,8,1520895797740,249099
113,8,1489359797740,226454
114,8,1457827397740,205867
115,8,1426201397740,187152
116,8,1394665397740,170138
117,8,1363129397740,154671
118,8,1331593397740,148626
119,8,1299974597740,166652
120,8,1268438597740,169530
121,8,1236898997740,175555
122,8,1205362997740,164993
123,8,1173740597740,152149
124,8,1142208197740,138317
125,8,1110672197740,138060
126,8,1015977797740,134987
127,9,1552431798995,307698
128,9,1520895798995,317964
129,9,1489359798995,289058
130,9,1457827398995,291649
131,9,1394665398995,6250
132,10,1552431800156,430300
133,10,1520895800156,395000
134,10,1489359800156,373798
135,10,1457827400156,339816
136,10,1426201400156,308924
137,10,1394665400156,280840
138,10,1363129400156,255309
139,10,1331593400156,254451
140,10,1299974600156,261889
141,10,1268438600156,275276
142,10,1236899000156,291639
143,10,1205363000156,268251
144,10,1173740600156,245875
145,10,1142208200156,223523
146,10,1110672200156,203203
147,10,1015977800156,208577
148,13,1552431803142,401807
149,13,1520895803142,373421
150,13,1489359803142,348188
151,13,1457827403142,322067
152,13,1426201403142,300241
153,13,1394665403142,272946
154,13,1363129403142,256432
155,13,1331593403142,254223
156,13,1299974603142,274865
157,13,1268438603142,258701
158,14,1552431804252,390392
159,14,1520895804252,401830
160,14,1489359804252,395430
161,14,1457827404252,381730
162,14,1426201404252,24500
163,14,1363129404252,35000
164,15,1552431805211,311949
165,15,1520895805211,223242
166,15,1489359805211,35000
167,15,1457827405211,8750
