id,home_id,date,value
0,0,1552433912987,186980
1,0,1520897912987,139747
2,0,1489361912987,102193
3,0,1457829512987,84565
4,0,1426203512987,66318
5,0,1394667512987,56895
6,0,1363131512987,48600
7,0,1331595512987,47270
8,0,1299976712987,68825
9,0,1268440712987,68825
10,0,1236901112987,83507
11,0,1205365112987,73860
12,0,1173742712987,73860
13,0,1142210312987,83457
14,0,1110674312987,78203
15,0,1015979912987,65946
16,1,1552433915009,314167
17,1,1520897915009,289498
18,1,1489361915009,272233
19,1,1457829515009,256768
20,1,1426203515009,219498
21,1,1394667515009,188746
22,1,1363131515009,173054
23,1,1331595515009,166618
24,1,1299976715009,170791
25,1,1268440715009,172163
26,1,1236901115009,180293
27,1,1205365115009,166108
28,1,1173742715009,151007
29,1,1142210315009,137279
30,1,1110674315009,138181
31,1,1015979915009,143045
32,2,1552433917173,216430
33,2,1520897917173,207756
34,2,1489361917173,188869
35,2,1457829517173,171699
36,2,1426203517173,156090
37,2,1394667517173,139246
38,2,1363131517173,126587
39,2,1331595517173,117903
40,2,1299976717173,121839
41,2,1268440717173,135258
42,2,1236901117173,136394
43,2,1205365117173,133435
44,2,1173742717173,139204
45,2,1142210317173,140453
46,2,1110674317173,115276
47,3,1552433919521,937811
48,3,1520897919521,948880
49,3,1489361919521,960698
50,3,1457829519521,888452
51,3,1426203519521,838783
52,3,1394667519521,735807
53,3,1363131519521,668915
54,3,1331595519521,688297
55,3,1299976719521,688908
56,3,1268440719521,686398
57,3,1236901119521,713135
58,3,1205365119521,665537
59,3,1173742719521,605034
60,3,1142210319521,609779
61,3,1110674319521,559087
62,3,1015979919521,542741
63,4,1552433921464,570783
64,4,1520897921464,612423
65,4,1489361921464,580315
66,4,1457829521464,559539
67,4,1426203521464,538470
68,4,1394667521464,449179
69,4,1363131521464,402070
70,4,1331595521464,388546
71,4,1299976721464,449541
72,4,1268440721464,444048
73,4,1236901121464,458583
74,4,1205365121464,416894
75,4,1173742721464,363037
76,4,1142210321464,295770
77,4,1110674321464,291049
78,5,1552433923048,185921
79,5,1520897923048,144005
80,5,1489361923048,130914
81,5,1457829523048,119013
82,5,1426203523048,108194
83,5,1394667523048,98358
84,5,1363131523048,89416
85,5,1331595523048,81287
86,5,1299976723048,118282
87,6,1552433924264,230405
88,6,1520897924264,179281
89,6,1489361924264,162983
90,6,1457829524264,148166
91,6,1426203524264,134696
92,6,1394667524264,122451
93,6,1363131524264,111319
94,6,1331595524264,101199
95,6,1299976724264,110633
96,6,1268440724264,110633
97,6,1236901124264,122970
98,6,1205365124264,122970
99,6,1173742724264,113899
100,6,1142210324264,103872
101,6,1110674324264,107167
102,6,1015979924264,107034
103,7,1552433925347,282669
104,7,1520897925347,306966
105,7,1489361925347,283449
106,7,1457829525347,256509
107,7,1426203525347,226805
108,7,1394667525347,194272
109,7,1363131525347,162955
110,7,1331595525347,141450
111,8,1552433926556,287629
112,8,1520897926556,249099
113,8,1489361926556,226454
114,8,1457829526556,205867
115,8,1426203526556,187152
116,8,1394667526556,170138
117,8,1363131526556,154671
118,8,1331595526556,148626
119,8,1299976726556,166652
120,8,1268440726556,169530
121,8,1236901126556,175555
122,8,1205365126556,164993
123,8,1173742726556,152149
124,8,1142210326556,138317
125,8,1110674326556,138060
126,8,1015979926556,134987
127,9,1552433927548,307698
128,9,1520897927548,317964
129,9,1489361927548,289058
130,9,1457829527548,291649
131,9,1394667527548,6250
132,10,1552433928532,430300
133,10,1520897928532,395000
134,10,1489361928532,373798
135,10,1457829528532,339816
136,10,1426203528532,308924
137,10,1394667528532,280840
138,10,1363131528532,255309
139,10,1331595528532,254451
140,10,1299976728532,261889
141,10,1268440728532,275276
142,10,1236901128532,291639
143,10,1205365128532,268251
144,10,1173742728532,245875
145,10,1142210328532,223523
146,10,1110674328532,203203
147,10,1015979928532,208577
148,13,1552433932106,401807
149,13,1520897932106,373421
150,13,1489361932106,348188
151,13,1457829532106,322067
152,13,1426203532106,300241
153,13,1394667532106,272946
154,13,1363131532106,256432
155,13,1331595532106,254223
156,13,1299976732106,274865
157,13,1268440732106,258701
158,14,1552433932965,390392
159,14,1520897932965,401830
160,14,1489361932965,395430
161,14,1457829532965,381730
162,14,1426203532965,24500
