id,home_id,date,value
0,0,1552361174555,245623
1,0,1520825174555,234398
2,0,1489292774555,231503
3,0,1457756774555,211812
4,0,1426130774555,193484
5,0,1394594774555,172852
6,0,1363058774555,157434
7,0,1331522774555,157160
8,0,1299903974555,162789
9,0,1268367974555,159794
10,0,1236828374555,166981
11,0,1205292374555,168448
12,0,1173669974555,150141
13,1,1552361175417,224015
14,1,1520825175417,220571
15,1,1489292775417,183217
16,1,1457756775417,160716
17,1,1426130775417,144599
18,1,1394594775417,144449
19,1,1363058775417,103713
20,1,1331522775417,99811
21,1,1299903975417,132349
22,1,1268367975417,141504
23,1,1236828375417,139249
24,1,1205292375417,147453
25,1,1173669975417,148029
26,1,1142137575417,137273
27,2,1552361176125,186980
28,2,1520825176125,139747
29,2,1489292776125,102193
30,2,1457756776125,84565
31,2,1426130776125,66318
32,2,1394594776125,56895
33,2,1363058776125,48600
34,2,1331522776125,47270
35,2,1299903976125,68825
36,2,1268367976125,68825
37,2,1236828376125,83507
38,2,1205292376125,73860
39,2,1173669976125,73860
40,2,1142137576125,83457
41,2,1110601576125,78203
42,2,1015907176125,65946
43,5,1552361178198,502300
44,5,1520825178198,483610
45,5,1489292778198,485267
46,5,1457756778198,30345
47,5,1426130778198,12500
48,6,1552361178839,230405
49,6,1520825178839,179281
50,6,1489292778839,162983
51,6,1457756778839,148166
52,6,1426130778839,134696
53,6,1394594778839,122451
54,6,1363058778839,111319
55,6,1331522778839,101199
56,6,1299903978839,110633
57,6,1268367978839,110633
58,6,1236828378839,122970
59,6,1205292378839,122970
60,6,1173669978839,113899
61,6,1142137578839,103872
62,6,1110601578839,107167
63,6,1015907178839,107034
64,7,1552361179452,1977312
65,7,1520825179452,1826561
66,7,1489292779452,1794415
67,7,1457756779452,1739416
68,7,1426130779452,1657854
69,7,1394594779452,300000
70,8,1552361180222,269890
71,8,1520825180222,258158
72,8,1489292780222,247005
73,8,1457756780222,238572
74,8,1426130780222,183128
75,8,1394594780222,170081
76,8,1363058780222,156484
77,8,1331522780222,155236
78,8,1299903980222,168970
79,8,1268367980222,165194
