id,home_id,date,value
0,0,1552429591949,186980
1,0,1520893591949,139747
2,0,1489357591949,102193
3,0,1457825191949,84565
4,0,1426199191949,66318
5,0,1394663191949,56895
6,0,1363127191949,48600
7,0,1331591191949,47270
8,0,1299972391949,68825
9,0,1268436391949,68825
10,0,1236896791949,83507
11,0,1205360791949,73860
12,0,1173738391949,73860
13,0,1142205991949,83457
14,0,1110669991949,78203
15,0,1015975591949,65946
16,1,1552429593139,314167
17,1,1520893593139,289498
18,1,1489357593139,272233
19,1,1457825193139,256768
20,1,1426199193139,219498
21,1,1394663193139,188746
22,1,1363127193139,173054
23,1,1331591193139,166618
24,1,1299972393139,170791
25,1,1268436393139,172163
26,1,1236896793139,180293
27,1,1205360793139,166108
28,1,1173738393139,151007
29,1,1142205993139,137279
30,1,1110669993139,138181
31,1,1015975593139,143045
32,2,1552429594586,216430
33,2,1520893594586,207756
34,2,1489357594586,188869
35,2,1457825194586,171699
36,2,1426199194586,156090
37,2,1394663194586,139246
38,2,1363127194586,126587
39,2,1331591194586,117903
40,2,1299972394586,121839
41,2,1268436394586,135258
42,2,1236896794586,136394
43,2,1205360794586,133435
44,2,1173738394586,139204
45,2,1142205994586,140453
46,2,1110669994586,115276
47,3,1552429595657,937811
48,3,1520893595657,948880
49,3,1489357595657,960698
50,3,1457825195657,888452
51,3,1426199195657,838783
52,3,1394663195657,735807
53,3,1363127195657,668915
54,3,1331591195657,688297
55,3,1299972395657,688908
56,3,1268436395657,686398
57,3,1236896795657,713135
58,3,1205360795657,665537
59,3,1173738395657,605034
60,3,1142205995657,609779
61,3,1110669995657,559087
62,3,1015975595657,542741
63,4,1552429596670,570783
64,4,1520893596670,612423
65,4,1489357596670,580315
66,4,1457825196670,559539
67,4,1426199196670,538470
68,4,1394663196670,449179
69,4,1363127196670,402070
70,4,1331591196670,388546
71,4,1299972396670,449541
72,4,1268436396670,444048
73,4,1236896796670,458583
74,4,1205360796670,416894
75,4,1173738396670,363037
76,4,1142205996670,295770
77,4,1110669996670,291049
78,5,1552429597613,185921
79,5,1520893597613,144005
80,5,1489357597613,130914
81,5,1457825197613,119013
82,5,1426199197613,108194
83,5,1394663197613,98358
84,5,1363127197613,89416
85,5,1331591197613,81287
86,5,1299972397613,118282
87,6,1552429598989,230405
88,6,1520893598989,179281
89,6,1489357598989,162983
90,6,1457825198989,148166
91,6,1426199198989,134696
92,6,1394663198989,122451
93,6,1363127198989,111319
94,6,1331591198989,101199
95,6,1299972398989,110633
96,6,1268436398989,110633
97,6,1236896798989,122970
98,6,1205360798989,122970
99,6,1173738398989,113899
100,6,1142205998989,103872
101,6,1110669998989,107167
102,6,1015975598989,107034
103,7,1552429600006,282669
104,7,1520893600006,306966
105,7,1489357600006,283449
106,7,1457825200006,256509
107,7,1426199200006,226805
108,7,1394663200006,194272
109,7,1363127200006,162955
110,7,1331591200006,141450
111,8,1552429601080,287629
112,8,1520893601080,249099
113,8,1489357601080,226454
114,8,1457825201080,205867
115,8,1426199201080,187152
116,8,1394663201080,170138
117,8,1363127201080,154671
118,8,1331591201080,148626
119,8,1299972401080,166652
120,8,1268436401080,169530
121,8,1236896801080,175555
122,8,1205360801080,164993
123,8,1173738401080,152149
124,8,1142206001080,138317
125,8,1110670001080,138060
126,8,1015975601080,134987
127,9,1552429602118,307698
128,9,1520893602118,317964
129,9,1489357602118,289058
130,9,1457825202118,291649
131,9,1394663202118,6250
132,10,1552429603121,430300
133,10,1520893603121,395000
134,10,1489357603121,373798
135,10,1457825203121,339816
136,10,1426199203121,308924
137,10,1394663203121,280840
138,10,1363127203121,255309
139,10,1331591203121,254451
140,10,1299972403121,261889
141,10,1268436403121,275276
142,10,1236896803121,291639
143,10,1205360803121,268251
144,10,1173738403121,245875
145,10,1142206003121,223523
146,10,1110670003121,203203
147,10,1015975603121,208577
148,13,1552429606250,401807
149,13,1520893606250,373421
150,13,1489357606250,348188
151,13,1457825206250,322067
152,13,1426199206250,300241
153,13,1394663206250,272946
154,13,1363127206250,256432
155,13,1331591206250,254223
156,13,1299972406250,274865
157,13,1268436406250,258701
158,14,1552429607588,390392
159,14,1520893607588,401830
160,14,1489357607588,395430
161,14,1457825207588,381730
162,14,1426199207588,24500
163,14,1363127207588,35000
164,15,1552429608889,311949
165,15,1520893608889,223242
166,15,1489357608889,35000
167,15,1457825208889,8750
168,16,1552429610206,331803
169,16,1520893610206,305232
170,16,1489357610206,241888
171,16,1457825210206,219898
172,16,1426199210206,199907
173,16,1394663210206,181734
174,16,1363127210206,165213
175,16,1331591210206,159424
176,16,1299972410206,160878
177,16,1268436410206,162334
178,16,1236896810206,180193
179,16,1205360810206,171620
180,16,1173738410206,161637
181,16,1142206010206,151847
182,16,1110670010206,149065
183,16,1015975610206,147007
184,18,1552429613210,270536
185,18,1520893613210,263486
186,18,1489357613210,250608
187,18,1457825213210,244989
188,18,1426199213210,214884
189,18,1394663213210,202096
190,18,1363127213210,173871
191,18,1331591213210,171686
192,18,1299972413210,179291
193,18,1268436413210,183286
194,18,1236896813210,184815
195,18,1205360813210,176002
196,18,1173738413210,122239
197,19,1552429614302,281552
198,19,1520893614302,263688
199,19,1489357614302,239716
200,19,1457825214302,213901
201,19,1426199214302,194455
202,19,1394663214302,176777
203,19,1363127214302,160706
204,19,1331591214302,159206
205,19,1299972414302,171053
206,19,1268436414302,169016
207,19,1236896814302,167166
208,19,1173738414302,154040
209,19,1142206014302,141689
210,19,1110670014302,133343
211,19,1079134014302,132543
212,19,1047511614302,131139
213,19,1015975614302,139631
214,19,984439614302,131031
215,20,1552429615671,316042
216,20,1520893615671,270000
217,20,1489357615671,270000
218,20,1457825215671,266440
219,20,1426199215671,235691
220,20,1394663215671,223250
221,20,1363127215671,204520
222,20,1331591215671,197189
223,20,1299972415671,198720
224,20,1268436415671,200252
225,20,1236896815671,201787
226,21,1552429616813,436076
227,21,1520893616813,230375
228,21,1489357616813,90000
229,21,1457825216813,90000
230,21,1426199216813,90000
231,21,1394663216813,90000
232,22,1552429617897,637058
233,22,1520893617897,619376
234,22,1489357617897,608000
235,22,1457825217897,600147
236,22,1426199217897,545588
237,22,1394663217897,507356
238,22,1363127217897,474582
239,22,1331591217897,477668
240,22,1299972417897,455485
241,22,1268436417897,474581
242,22,1236896817897,503866
243,22,1205360817897,469399
244,22,1173738417897,439588
245,22,1142206017897,399625
246,22,1110670017897,377984
247,22,1015975617897,411466
248,23,1552429618935,299303
249,23,1520893618935,280096
250,23,1489357618935,256201
251,23,1457825218935,234954
252,23,1426199218935,193751
253,23,1394663218935,180402
254,23,1363127218935,149530
255,23,1331591218935,143847
256,23,1299972418935,162438
257,23,1268436418935,163842
258,23,1236896818935,171071
259,23,1205360818935,160903
260,23,1173738418935,148285
261,23,1142206018935,135254
262,23,1110670018935,133974
263,23,1015975618935,135731
264,24,1552429620182,373713
265,24,1520893620182,283711
266,24,1489357620182,257919
267,24,1457825220182,234472
268,24,1426199220182,213156
269,24,1394663220182,193778
270,24,1363127220182,176162
271,24,1331591220182,175410
272,24,1299972420182,165626
273,24,1268436420182,179070
274,24,1236896820182,162791
275,24,1205360820182,147992
276,24,1173738420182,134538
277,24,1142206020182,122307
278,24,1110670020182,111188
279,24,1015975620182,84247
280,26,1552429622421,286738
281,26,1520893622421,250268
282,26,1489357622421,227516
283,26,1457825222421,206833
284,26,1426199222421,188030
285,26,1394663222421,170936
286,26,1363127222421,155396
287,26,1331591222421,151315
288,26,1299972422421,150950
289,26,1268436422421,151994
290,26,1236896822421,170089
291,26,1205360822421,145464
292,26,1173738422421,107025
293,26,1142206022421,99066
294,26,1110670022421,90060
295,26,1015975622421,87588
296,27,1552429623559,395015
297,27,1520893623559,336983
298,27,1489357623559,334533
299,27,1457825223559,304121
300,27,1426199223559,276474
301,27,1394663223559,251340
302,27,1363127223559,231000
303,27,1331591223559,210950
304,27,1299972423559,207986
305,27,1268436423559,230215
306,27,1236896823559,218796
307,27,1205360823559,198905
308,27,1173738423559,180823
309,27,1142206023559,171404
310,27,1110670023559,155822
311,27,1015975623559,143226
312,28,1552429624610,286425
313,28,1520893624610,252517
314,28,1489357624610,229561
315,28,1457825224610,208692
316,28,1426199224610,189720
317,28,1394663224610,172473
318,28,1363127224610,156794
319,28,1331591224610,153568
320,28,1299972424610,158408
321,28,1268436424610,158408
322,28,1236896824610,163753
323,28,1205360824610,148866
324,28,1173738424610,146947
325,28,1142206024610,123030
326,28,1110670024610,127263
327,28,1015975624610,119575
328,29,1552429625751,253868
329,29,1520893625751,248289
330,29,1489357625751,233157
331,29,1457825225751,227949
332,29,1426199225751,193875
333,29,1394663225751,176250
334,29,1363127225751,160227
335,29,1331591225751,158229
336,29,1299972425751,165060
337,29,1268436425751,167283
338,29,1236896825751,168631
339,29,1205360825751,78796
340,30,1552429627312,418201
341,30,1520893627312,367000
342,30,1489357627312,364735
343,30,1457825227312,341164
344,30,1426199227312,310149
345,30,1394663227312,285679
346,30,1363127227312,259708
347,30,1331591227312,259393
348,30,1299972427312,250000
349,30,1268436427312,262364
350,30,1236896827312,255000
351,30,1205360827312,255000
352,30,1173738427312,248688
353,30,1142206027312,215321
354,30,1110670027312,215547
355,30,1015975627312,230627
356,31,1552429628497,162804
357,31,1520893628497,141622
358,31,1489357628497,128747
359,31,1457825228497,128747
360,31,1426199228497,122306
361,31,1394663228497,70054
362,31,1363127228497,69999
363,31,1331591228497,58915
364,31,1299972428497,82667
365,31,1268436428497,88184
366,31,1236896828497,109625
367,31,1205360828497,95530
368,31,1173738428497,95331
369,31,1142206028497,96224
370,31,1110670028497,96172
371,31,1015975628497,98905
372,33,1552429631049,484925
373,33,1520893631049,497094
374,33,1489357631049,474197
375,33,1457825231049,437459
376,33,1426199231049,414776
377,33,1394663231049,377069
378,33,1363127231049,342790
379,33,1331591231049,348332
380,33,1299972431049,334608
381,33,1268436431049,371114
382,33,1236896831049,398394
383,33,1205360831049,385536
384,33,1173738431049,353487
385,33,1142206031049,323377
386,33,1110670031049,316878
387,34,1552429631970,269890
388,34,1520893631970,258158
389,34,1489357631971,247005
390,34,1457825231971,238572
391,34,1426199231971,183128
392,34,1394663231971,170081
393,34,1363127231971,156484
394,34,1331591231971,155236
395,34,1299972431971,168970
396,34,1268436431971,165194
397,34,1236896831971,167421
398,34,1205360831971,160162
399,34,1173738431971,147381
400,34,1142206031971,135627
401,34,1110670031971,135175
402,35,1552429633461,390000
403,35,1520893633461,360000
404,35,1489357633461,284652
405,35,1457825233461,256577
406,35,1426199233461,233252
407,35,1394663233461,212047
408,35,1363127233461,192770
409,35,1142206033461,130739
410,35,1110670033461,118854
411,36,1552429634537,463600
