id,address,bedrooms,bathrooms,sq_ft,year_built,for_sale,current_price,zillow_url,last_modified
0,"5103 Merritt Dr, Austin, TX 78744",4,6,1357,1980,True,400000,https://www.zillow.com/homedetails/5103-Merritt-Dr-Austin-TX-78744/29489306_zpid/,2021-03-12 17:02:46.306965
1,"9208 Linkmeadow Dr, Austin, TX 78748",11,6,1343,1998,True,430000,https://www.zillow.com/homedetails/9208-Linkmeadow-Dr-Austin-TX-78748/29504433_zpid/,2021-03-12 17:02:47.434688
2,"15024 Donna Jane Loop, Pflugerville, TX 78660",3,6,1482,2002,True,289900,https://www.zillow.com/homedetails/15024-Donna-Jane-Loop-Pflugerville-TX-78660/60137788_zpid/,2021-03-12 17:02:48.534192
3,"3105 Lacevine Ln, Austin, TX 78735",8,,4208,1994,True,1995000,https://www.zillow.com/homedetails/3105-Lacevine-Ln-Austin-TX-78735/29333113_zpid/,2021-03-12 17:02:49.474989
4,"3704 Grooms St, Austin, TX 78705",3,6,1571,1922,True,725000,https://www.zillow.com/homedetails/3704-Grooms-St-Austin-TX-78705/29399083_zpid/,2021-03-12 17:02:50.590740
5,"15210 Wideleaf Cv, Austin, TX 78724",10,6,1630,2010,True,250000,https://www.zillow.com/homedetails/15210-Wideleaf-Cv-Austin-TX-78724/80097406_zpid/,2021-03-12 17:02:51.657473
6,"9715 Hansford Dr, Austin, TX 78753",4,6,1288,1970,True,249900,https://www.zillow.com/homedetails/9715-Hansford-Dr-Austin-TX-78753/29425519_zpid/,2021-03-12 17:02:52.628805
7,"8716 Panadero Dr, Austin, TX 78747",15,6,2790,2011,True,400000,https://www.zillow.com/homedetails/8716-Panadero-Dr-Austin-TX-78747/89550950_zpid/,2021-03-12 17:02:53.657977
8,"1322 Strickland Dr, Austin, TX 78748",3,6,1655,1995,True,430000,https://www.zillow.com/homedetails/1322-Strickland-Dr-Austin-TX-78748/29506355_zpid/,2021-03-12 17:02:54.633347
9,"1512 Berlin Ln, Austin, TX 78753",2,6,2466,2015,True,459900,https://www.zillow.com/homedetails/1512-Berlin-Ln-Austin-TX-78753/125807820_zpid/,2021-03-12 17:02:55.785695
10,"9609 Vista View Dr, Austin, TX 78750",3,6,2066,1977,True,599000,https://www.zillow.com/homedetails/9609-Vista-View-Dr-Austin-TX-78750/29372676_zpid/,2021-03-12 17:02:56.868607
11,"6100 Montrelia Dr, Austin, TX 78724",2,6,1472,2021,True,295990,https://www.zillow.com/homedetails/6100-Montrelia-Dr-Austin-TX-78724/2072734672_zpid/,2021-03-12 17:02:57.813472
12,"6009 Roderick Dr, Austin, TX 78724",2,6,1472,2021,True,295990,https://www.zillow.com/homedetails/6009-Roderick-Dr-Austin-TX-78724/2072756390_zpid/,2021-03-12 17:02:58.822406
13,"10800 Desert Willow Loop, Austin, TX 78748",4,6,3105,2009,True,469000,https://www.zillow.com/homedetails/10800-Desert-Willow-Loop-Austin-TX-78748/80088782_zpid/,2021-03-12 17:02:59.939017
14,"682 Merion Dr, Austin, TX 78737",3,6,2417,2015,True,595000,https://www.zillow.com/homedetails/682-Merion-Dr-Austin-TX-78737/202137161_zpid/,2021-03-12 17:03:00.956457
15,"12313 Calibri Ln, Austin, TX 78753",3,6,2412,2018,True,399900,https://www.zillow.com/homedetails/12313-Calibri-Ln-Austin-TX-78753/241930548_zpid/,2021-03-12 17:03:01.961015
16,"8026 Baxter Springs Rd, Austin, TX 78745",3,6,1901,2000,True,480000,https://www.zillow.com/homedetails/8026-Baxter-Springs-Rd-Austin-TX-78745/58316311_zpid/,2021-03-12 17:03:03.090465
17,"The Roosevelt Plan, Pioneer Hill",4,6,2320,2021,True,399990,https://www.zillow.com/community/pioneer-hill/2077117432_zpid/,2021-03-12 17:03:04.246196
18,"12013 Buzz Schneider Ln, Austin, TX 78748",3,6,1741,2006,True,375000,https://www.zillow.com/homedetails/12013-Buzz-Schneider-Ln-Austin-TX-78748/80105003_zpid/,2021-03-12 17:03:05.748203
19,"8809 Black Oak St, Austin, TX 78729",8809,6,1608,1984,True,475000,https://www.zillow.com/homedetails/8809-Black-Oak-St-Austin-TX-78729/29565047_zpid/,2021-03-12 17:03:07.120210
20,"8512 Shallot Way, Austin, TX 78748",2,,2232,2008,True,385000,https://www.zillow.com/homedetails/8512-Shallot-Way-Austin-TX-78748/80089083_zpid/,2021-03-12 17:03:07.902937
21,"12712 Cedar St #4, Austin, TX 78732",5,,5781,2019,True,3675000,https://www.zillow.com/homedetails/12712-Cedar-St-4-Austin-TX-78732/125916151_zpid/,2021-03-12 17:03:09.263708
22,"8202 Aloe Cv, Austin, TX 78750",8202,6,3966,1993,True,897500,https://www.zillow.com/homedetails/8202-Aloe-Cv-Austin-TX-78750/29363314_zpid/,2021-03-12 17:03:10.323348
23,"1225 Tetbury Ln, Austin, TX 78748",3,6,1483,1994,True,450000,https://www.zillow.com/homedetails/1225-Tetbury-Ln-Austin-TX-78748/29506372_zpid/,2021-03-12 17:03:11.479985
24,"5717 Wellington Dr, Austin, TX 78723",3,6,1418,1963,True,400000,https://www.zillow.com/homedetails/5717-Wellington-Dr-Austin-TX-78723/29402431_zpid/,2021-03-12 17:03:12.534677
25,"The Denali Plan, Parker Station",2,6,1813,2021,True,358990,https://www.zillow.com/community/parker-station/2084660164_zpid/,2021-03-12 17:03:13.682400
26,"5220 Basswood Ln, Austin, TX 78723",3,6,1228,1966,True,335000,https://www.zillow.com/homedetails/5220-Basswood-Ln-Austin-TX-78723/29398715_zpid/,2021-03-12 17:03:14.431813
27,"8300 Stillwood Ln, Austin, TX 78757",3,6,1472,1960,True,435000,https://www.zillow.com/homedetails/8300-Stillwood-Ln-Austin-TX-78757/29426268_zpid/,2021-03-12 17:03:15.274802
28,"3814 Leafield Dr, Austin, TX 78749",3,6,1600,1980,True,499900,https://www.zillow.com/homedetails/3814-Leafield-Dr-Austin-TX-78749/29494030_zpid/,2021-03-12 17:03:16.093457
29,"1724 Ocallahan Dr, Austin, TX 78748",4,6,1522,2008,True,399987,https://www.zillow.com/homedetails/1724-Ocallahan-Dr-Austin-TX-78748/80105953_zpid/,2021-03-12 17:03:17.103725
30,"4113 Tecate Trl, Austin, TX 78739",4,6,2455,1991,True,629000,https://www.zillow.com/homedetails/4113-Tecate-Trl-Austin-TX-78739/29512686_zpid/,2021-03-12 17:03:17.894300
31,"11613 Maybach Dr, Del Valle, TX 78617",3,6,1201,1996,True,189000,https://www.zillow.com/homedetails/11613-Maybach-Dr-Del-Valle-TX-78617/29470258_zpid/,2021-03-12 17:03:18.734070
32,"The Midland Plan, Forest Bluff",1,,2170,2021,True,303990,https://www.zillow.com/community/forest-bluff/2077808915_zpid/,2021-03-12 17:03:19.657999
33,"12923 Noyes Ln, Austin, TX 78732",12923,6,3482,1999,True,860000,https://www.zillow.com/homedetails/12923-Noyes-Ln-Austin-TX-78732/29359984_zpid/,2021-03-12 17:03:20.460911
34,"600 Swanson Cv, Austin, TX 78748",3,6,1436,1996,True,320000,https://www.zillow.com/homedetails/600-Swanson-Cv-Austin-TX-78748/29510960_zpid/,2021-03-12 17:03:21.332959
35,"1902 Pershing Dr, Austin, TX 78723",3,6,1684,1959,True,575000,https://www.zillow.com/homedetails/1902-Pershing-Dr-Austin-TX-78723/29392427_zpid/,2021-03-12 17:03:22.116093
36,"7715 Shoal Creek Blvd, Austin, TX 78757",3,6,1696,1968,True,695000,https://www.zillow.com/homedetails/7715-Shoal-Creek-Blvd-Austin-TX-78757/29424649_zpid/,2021-03-12 17:03:23.013835
37,"4159 Steck Ave UNIT 101, Austin, TX 78759",3,6,1427,1977,True,343000,https://www.zillow.com/homedetails/4159-Steck-Ave-UNIT-101-Austin-TX-78759/58298467_zpid/,2021-03-12 17:03:23.965907
38,"9209 Magna Carta Loop, Austin, TX 78754",2,6,1848,2004,True,284900,https://www.zillow.com/homedetails/9209-Magna-Carta-Loop-Austin-TX-78754/63320803_zpid/,2021-03-12 17:03:24.908815
39,"5604 Bonnell Vista St #E6, Austin, TX 78731",5604,,1005,1985,True,390000,https://www.zillow.com/homedetails/5604-Bonnell-Vista-St-E6-Austin-TX-78731/2072848923_zpid/,2021-03-12 17:03:25.752597
40,"The Denton Plan, Forest Bluff",2,,1575,2021,True,279990,https://www.zillow.com/community/forest-bluff/2077808913_zpid/,2021-03-12 17:03:26.734809
41,"5513 Honey Dew Ter, Austin, TX 78749",3,6,1596,1981,True,579900,https://www.zillow.com/homedetails/5513-Honey-Dew-Ter-Austin-TX-78749/29479117_zpid/,2021-03-12 17:03:27.629612
42,"4304 Wildridge Cir, Austin, TX 78759",3,6,1643,1972,True,650000,https://www.zillow.com/homedetails/4304-Wildridge-Cir-Austin-TX-78759/58299551_zpid/,2021-03-12 17:03:28.440934
43,"1902 Cullen Ave #2, Austin, TX 78757",2,6,1095,2021,True,500000,https://www.zillow.com/homedetails/1902-Cullen-Ave-2-Austin-TX-78757/2072738070_zpid/,2021-03-12 17:03:29.286171
44,"12009 Swearingen Dr, Austin, TX 78758",4,,1937,1985,True,687000,https://www.zillow.com/homedetails/12009-Swearingen-Dr-Austin-TX-78758/29436561_zpid/,2021-03-12 17:03:30.100928
45,"1607 Manana St, Austin, TX 78730",8,6,10887,2003,True,10995000,https://www.zillow.com/homedetails/1607-Manana-St-Austin-TX-78730/64472521_zpid/,2021-03-12 17:03:30.887736
