id,address,bedrooms,bathrooms,sq_ft,year_built,for_sale,current_price,zillow_url,last_modified
0,"1300 Long Winter Dr, Austin, TX 7875",4,6,1766,2006,True,310000,https://www.zillow.com/homedetails/11300-Long-Winter-Dr-Austin-TX-78754/70339343_zpid/,2021-03-11 21:25:52.091218
1,"209 Magna Carta Loop, Austin, TX 7875",2,6,1848,2004,True,284900,https://www.zillow.com/homedetails/9209-Magna-Carta-Loop-Austin-TX-78754/63320803_zpid/,2021-03-11 21:25:52.846688
2,"103 Merritt Dr, Austin, TX 7874",4,6,1357,1980,True,400000,https://www.zillow.com/homedetails/5103-Merritt-Dr-Austin-TX-78744/29489306_zpid/,2021-03-11 21:25:53.525824
3,"604 Bonnell Vista St #E6, Austin, TX 7873",5604,,1005,1985,True,390000,https://www.zillow.com/homedetails/5604-Bonnell-Vista-St-E6-Austin-TX-78731/2072848923_zpid/,2021-03-11 21:25:54.375962
4,"813 Arbor Pavillion Ln #86, Austin, TX 7874",2,6,1524,2014,True,290000,https://www.zillow.com/homedetails/5813-Arbor-Pavillion-Ln-86-Austin-TX-78744/2072970957_zpid/,2021-03-11 21:25:54.926089
5,"2504 Ondara Dr, Austin, TX 7873",4,6,2596,2016,True,699000,https://www.zillow.com/homedetails/12504-Ondara-Dr-Austin-TX-78739/124906193_zpid/,2021-03-11 21:25:55.595726
6,"715 Hansford Dr, Austin, TX 7875",4,6,1288,1970,True,249900,https://www.zillow.com/homedetails/9715-Hansford-Dr-Austin-TX-78753/29425519_zpid/,2021-03-11 21:25:56.178020
7,"908 Verano Dr, Austin, TX 7873",4,,4687,2015,True,3385000,https://www.zillow.com/homedetails/3908-Verano-Dr-Austin-TX-78735/83831189_zpid/,2021-03-11 21:25:56.971946
8,"00 Swanson Cv, Austin, TX 7874",3,6,1436,1996,True,320000,https://www.zillow.com/homedetails/600-Swanson-Cv-Austin-TX-78748/29510960_zpid/,2021-03-11 21:25:57.717924
9,"205 Shenandoah Dr, Austin, TX 7875",3,6,1703,1969,True,495000,https://www.zillow.com/homedetails/8205-Shenandoah-Dr-Austin-TX-78753/29419574_zpid/,2021-03-11 21:25:58.451861
10,"004 Ganymede Dr, Austin, TX 7872",3,6,2034,1984,True,530000,https://www.zillow.com/homedetails/5004-Ganymede-Dr-Austin-TX-78727/29444204_zpid/,2021-03-11 21:25:59.180366
11,"208 Linkmeadow Dr, Austin, TX 7874",11,6,1343,1998,True,430000,https://www.zillow.com/homedetails/9208-Linkmeadow-Dr-Austin-TX-78748/29504433_zpid/,2021-03-11 21:25:59.879468
12,"he Roosevelt Plan, Pioneer Hil",4,6,2320,2021,True,399990,https://www.zillow.com/community/pioneer-hill/2077117432_zpid/,2021-03-11 21:26:00.564000
13,"he Midland Plan, Forest Bluf",1,,2170,2021,True,303990,https://www.zillow.com/community/forest-bluff/2077808915_zpid/,2021-03-11 21:26:01.214633
14,"607 Manana St, Austin, TX 7873",8,6,10887,2003,True,10995000,https://www.zillow.com/homedetails/1607-Manana-St-Austin-TX-78730/64472521_zpid/,2021-03-11 21:26:01.941451
15,"706 Balcones Club Dr, Austin, TX 7875",4,6,3040,1972,True,800000,https://www.zillow.com/homedetails/8706-Balcones-Club-Dr-Austin-TX-78750/29375783_zpid/,2021-03-11 21:26:02.670662
16,"202 Aloe Cv, Austin, TX 7875",8202,6,3966,1993,True,897500,https://www.zillow.com/homedetails/8202-Aloe-Cv-Austin-TX-78750/29363314_zpid/,2021-03-11 21:26:03.527378
17,"506 Best Way, Austin, TX 7872",2,6,800,2008,True,229900,https://www.zillow.com/homedetails/4506-Best-Way-Austin-TX-78725/83826666_zpid/,2021-03-11 21:26:04.255315
18,"888 Tallwood Dr APT 3208, Austin, TX 7875",8888,6,841,1982,True,225000,https://www.zillow.com/homedetails/8888-Tallwood-Dr-APT-3208-Austin-TX-78759/70354772_zpid/,2021-03-11 21:26:04.935939
19,"he Denali Plan, Parker Statio",2,6,1813,2021,True,358990,https://www.zillow.com/community/parker-station/2084660164_zpid/,2021-03-11 21:26:05.756666
20,"605 Oak Springs Dr #1, Austin, TX 7872",3,6,1200,1959,True,435000,https://www.zillow.com/homedetails/3605-Oak-Springs-Dr-1-Austin-TX-78721/2072924609_zpid/,2021-03-11 21:26:06.328324
21,"409 Nasco Dr, Austin, TX 7875",6409,6,2009,1952,True,850000,https://www.zillow.com/homedetails/6409-Nasco-Dr-Austin-TX-78757/29415982_zpid/,2021-03-11 21:26:06.949832
22,"1613 Maybach Dr, Del Valle, TX 7861",3,6,1201,1996,True,189000,https://www.zillow.com/homedetails/11613-Maybach-Dr-Del-Valle-TX-78617/29470258_zpid/,2021-03-11 21:26:07.760068
23,"604 Bradley Dr, Austin, TX 7872",6604,6,2317,1962,True,750000,https://www.zillow.com/homedetails/6604-Bradley-Dr-Austin-TX-78723/29408345_zpid/,2021-03-11 21:26:08.373485
24,"200 Everest Ln, Austin, TX 7872",3,,2010,1981,True,500000,https://www.zillow.com/homedetails/4200-Everest-Ln-Austin-TX-78727/58305664_zpid/,2021-03-11 21:26:09.154338
25,"401 Portofino Ridge Dr, Austin, TX 7873",7,6,16722,2002,True,12900000,https://www.zillow.com/homedetails/2401-Portofino-Ridge-Dr-Austin-TX-78735/29333063_zpid/,2021-03-11 21:26:10.001512
26,"212 Westlake Dr, Austin, TX 7874",3,6,1840,1984,True,799000,https://www.zillow.com/homedetails/2212-Westlake-Dr-Austin-TX-78746/29337954_zpid/,2021-03-11 21:26:10.581384
27,"311 Zuni Dr, Austin, TX 7875",3,6,2115,1979,True,550000,https://www.zillow.com/homedetails/4311-Zuni-Dr-Austin-TX-78759/29439499_zpid/,2021-03-11 21:26:12.263752
28,"323 Airport Blvd, Austin, TX 7872",2,6,858,1947,True,450000,https://www.zillow.com/homedetails/4323-Airport-Blvd-Austin-TX-78722/29399598_zpid/,2021-03-11 21:26:13.110964
29,"0610 Lyckman Ln, Austin, TX 7873",2,,2275,1998,True,1249999,https://www.zillow.com/homedetails/10610-Lyckman-Ln-Austin-TX-78737/28602898_zpid/,2021-03-11 21:26:13.789164
30,"ingston Plan, Forest Bluf",2,6,2032,2021,True,298990,https://www.zillow.com/community/forest-bluff/2077808907_zpid/,2021-03-11 21:26:14.712004
31,"609 Chadwyck Dr, Austin, TX 7872",4,6,1934,1967,True,599000,https://www.zillow.com/homedetails/5609-Chadwyck-Dr-Austin-TX-78723/29400990_zpid/,2021-03-11 21:26:15.516952
32,"he Denton Plan, Forest Bluf",2,,1575,2021,True,279990,https://www.zillow.com/community/forest-bluff/2077808913_zpid/,2021-03-11 21:26:16.367225
33,"1025 Boundless Valley Dr, Austin, TX 7875",11025,6,2009,2009,True,299900,https://www.zillow.com/homedetails/11025-Boundless-Valley-Dr-Austin-TX-78754/80091506_zpid/,2021-03-11 21:26:16.985946
34,"3309 Gene Allan Rd, Austin, TX 7872",3,6,1947,1977,True,710000,https://www.zillow.com/homedetails/13309-Gene-Allan-Rd-Austin-TX-78727/29446258_zpid/,2021-03-11 21:26:17.693754
