id,address,bedrooms,bathrooms,sq_ft,year_built,for_sale,price,zillow_url,last_modified
0,"1300 Long Winter Dr, Austin, TX 7875",4,2,1766,2006,True,310000,https://www.zillow.com/homedetails/11300-Long-Winter-Dr-Austin-TX-78754/70339343_zpid/,2021-03-11 07:59:13.764349
1,"2504 Ondara Dr, Austin, TX 7873",4,3,2596,2016,True,699000,https://www.zillow.com/homedetails/12504-Ondara-Dr-Austin-TX-78739/124906193_zpid/,2021-03-11 07:59:14.605817
2,"103 Merritt Dr, Austin, TX 7874",4,2,1357,1980,True,325000,https://www.zillow.com/homedetails/5103-Merritt-Dr-Austin-TX-78744/29489306_zpid/,2021-03-11 07:59:15.428038
3,"209 Magna Carta Loop, Austin, TX 7875",,,,,True,"$284,900",https://www.zillow.com/homedetails/9209-Magna-Carta-Loop-Austin-TX-78754/63320803_zpid/,
4,"212 Westlake Dr, Austin, TX 7874",,,,,True,"$799,000",https://www.zillow.com/homedetails/2212-Westlake-Dr-Austin-TX-78746/29337954_zpid/,
5,"813 Arbor Pavillion Ln #86, Austin, TX 7874",,,,,True,"$290,000",https://www.zillow.com/homedetails/5813-Arbor-Pavillion-Ln-86-Austin-TX-78744/2072970957_zpid/,
6,"200 Everest Ln, Austin, TX 7872",,,,,True,"$500,000",https://www.zillow.com/homedetails/4200-Everest-Ln-Austin-TX-78727/58305664_zpid/,
7,"607 Manana St, Austin, TX 7873",,,,,True,"$10,995,000",https://www.zillow.com/homedetails/1607-Manana-St-Austin-TX-78730/64472521_zpid/,
8,"1613 Maybach Dr, Del Valle, TX 7861",,,,,True,"$189,000",https://www.zillow.com/homedetails/11613-Maybach-Dr-Del-Valle-TX-78617/29470258_zpid/,
9,"609 Chadwyck Dr, Austin, TX 7872",,,,,True,"$599,000",https://www.zillow.com/homedetails/5609-Chadwyck-Dr-Austin-TX-78723/29400990_zpid/,
10,"he Roosevelt Plan, Pioneer Hil",,,,,True,"$399,990+",https://www.zillow.com/community/pioneer-hill/2077117432_zpid/,
11,"614 Mcgregor Dr, Austin, TX 7874",,,,,True,"$590,000",https://www.zillow.com/homedetails/2614-Mcgregor-Dr-Austin-TX-78745/58314931_zpid/,
12,"304 Wildridge Cir, Austin, TX 7875",,,,,True,"$650,000",https://www.zillow.com/homedetails/4304-Wildridge-Cir-Austin-TX-78759/58299551_zpid/,
13,"512 Berlin Ln, Austin, TX 7875",,,,,True,"$459,900",https://www.zillow.com/homedetails/1512-Berlin-Ln-Austin-TX-78753/125807820_zpid/,
14,"506 Best Way, Austin, TX 7872",,,,,True,"$229,900",https://www.zillow.com/homedetails/4506-Best-Way-Austin-TX-78725/83826666_zpid/,
15,"112 Covered Bridge Dr, Austin, TX 7873",,,,,True,"$785,000",https://www.zillow.com/homedetails/7112-Covered-Bridge-Dr-Austin-TX-78736/29476047_zpid/,
16,"604 Bradley Dr, Austin, TX 7872",,,,,True,"$750,000",https://www.zillow.com/homedetails/6604-Bradley-Dr-Austin-TX-78723/29408345_zpid/,
17,"704 Grooms St, Austin, TX 7870",,,,,True,"$725,000",https://www.zillow.com/homedetails/3704-Grooms-St-Austin-TX-78705/29399083_zpid/,
18,"013 Ingersoll Ln, Austin, TX 7874",,,,,True,"$369,995",https://www.zillow.com/homedetails/5013-Ingersoll-Ln-Austin-TX-78744/145656023_zpid/,
19,"00 Swanson Cv, Austin, TX 7874",,,,,True,"$320,000",https://www.zillow.com/homedetails/600-Swanson-Cv-Austin-TX-78748/29510960_zpid/,
20,"he Midland Plan, Forest Bluf",,,,,True,"$303,990+",https://www.zillow.com/community/forest-bluff/2077808915_zpid/,
21,"1025 Boundless Valley Dr, Austin, TX 7875",,,,,True,"$299,900",https://www.zillow.com/homedetails/11025-Boundless-Valley-Dr-Austin-TX-78754/80091506_zpid/,
