id,address,bedrooms,bathrooms,sq_ft,year_built,for_sale,price,zillow_url,last_modified
<<<<<<< HEAD
0,"41 SE 5th St APT 1201, Miami, FL 33131",,,,,True,"$460,000",https://www.zillow.com/homedetails/41-SE-5th-St-APT-1201-Miami-FL-33131/82416087_zpid/,
1,"186 SE 12th Ter APT 1501, Miami, FL 33131",,,,,True,"$385,000",https://www.zillow.com/homedetails/41-SE-5th-St-APT-1201-Miami-FL-33131/82416087_zpid/,
2,"999 Brickell Bay Dr APT 1107, Miami, FL 33131",,,,,True,"$229,000",https://www.zillow.com/homedetails/186-SE-12th-Ter-APT-1501-Miami-FL-33131/72576461_zpid/,
3,"60 SW 13th St APT 3413, Miami, FL 33130",,,,,True,"$458,000",https://www.zillow.com/homedetails/186-SE-12th-Ter-APT-1501-Miami-FL-33131/72576461_zpid/,
4,"808 Brickell Key Dr APT 2103, Miami, FL 33131",,,,,True,"$380,000",https://www.zillow.com/homedetails/999-Brickell-Bay-Dr-APT-1107-Miami-FL-33131/43873797_zpid/,
5,"1725 NW 47th St, Miami, FL 33142",,,,,True,"$280,000",https://www.zillow.com/homedetails/999-Brickell-Bay-Dr-APT-1107-Miami-FL-33131/43873797_zpid/,
6,"4301 NW South Tamiami Canal Dr #3-315, Miami, FL 33126",,,,,True,"$179,900",https://www.zillow.com/homedetails/60-SW-13th-St-APT-3413-Miami-FL-33130/92441130_zpid/,
7,"999 Brickell Bay Dr APT 2007, Miami, FL 33131",,,,,True,"$245,000",https://www.zillow.com/homedetails/60-SW-13th-St-APT-3413-Miami-FL-33130/92441130_zpid/,
8,"300 S Biscayne Blvd #L-410, Miami, FL 33131",,,,,True,"$289,472",https://www.zillow.com/homedetails/808-Brickell-Key-Dr-APT-2103-Miami-FL-33131/43873501_zpid/,
9,"6342 SW 32nd St, Miami, FL 33155",,,,,True,"$450,000",https://www.zillow.com/homedetails/808-Brickell-Key-Dr-APT-2103-Miami-FL-33131/43873501_zpid/,
10,"580 Sabal Palm Rd, Miami, FL 33137",,,,,True,"$18,900,000",https://www.zillow.com/homedetails/1725-NW-47th-St-Miami-FL-33142/43810384_zpid/,
11,"8261 SW 38th St, Miami, FL 33155",,,,,True,"$549,900",https://www.zillow.com/homedetails/1725-NW-47th-St-Miami-FL-33142/43810384_zpid/,
12,"1791 NW 45th St, Miami, FL 33142",,,,,True,"$300,000",https://www.zillow.com/homedetails/4301-NW-South-Tamiami-Canal-Dr-3-315-Miami-FL-33126/43820971_zpid/,
13,"525 SW 67th Ave, Miami, FL 33144",,,,,True,"$520,000",https://www.zillow.com/homedetails/4301-NW-South-Tamiami-Canal-Dr-3-315-Miami-FL-33126/43820971_zpid/,
14,"825 Brickell Bay Dr APT 2048, Miami, FL 33131",,,,,True,"$389,000",https://www.zillow.com/homedetails/999-Brickell-Bay-Dr-APT-2007-Miami-FL-33131/43873805_zpid/,
15,"133 NE 2nd Ave APT 1902, Miami, FL 33132",,,,,True,"$325,000",https://www.zillow.com/homedetails/999-Brickell-Bay-Dr-APT-2007-Miami-FL-33131/43873805_zpid/,
16,"2022 SW 82nd Ct, Miami, FL 33155",,,,,True,"$489,000",https://www.zillow.com/homedetails/300-S-Biscayne-Blvd-L-410-Miami-FL-33131/92435943_zpid/,
17,"861 NE 82nd St, Miami, FL 33138",,,,,True,"$899,900",https://www.zillow.com/homedetails/300-S-Biscayne-Blvd-L-410-Miami-FL-33131/92435943_zpid/,
18,"540 Brickell Key Dr APT 1801, Miami, FL 33131",,,,,True,"$380,000",https://www.zillow.com/homedetails/6342-SW-32nd-St-Miami-FL-33155/44187687_zpid/,
19,"3290 SW 16th Ln, Miami, FL 33145",,,,,True,"$599,950",https://www.zillow.com/homedetails/6342-SW-32nd-St-Miami-FL-33155/44187687_zpid/,
